relpath,category,ext,size_bytes,sha256
Documentation/Stream WhiteBook/ExternalAccelerators/09_Compiler_Emission_Path.md,doc,.md,3554,17b9997ca9423e9f2f3df7f39ca44ea5ea6c654d5a8c99a6bd09b5b5fa107eb3
Documentation/Stream WhiteBook/ExternalAccelerators/10_Telemetry_And_Evidence.md,doc,.md,3125,739991bb775affb4f82a44d7f4f04953bfa61929a9021d780fa398656f59e037
Documentation/Stream WhiteBook/ExternalAccelerators/11_DmaStreamCompute_And_Assist_Separation.md,doc,.md,5544,4cd9d7cc03c20153a850664a48077cd5b8caac4e13ee352f622d7ffb02b92f56
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/00_Diagram_Index.md,doc,.md,2298,9f50607eda1a51bbb3608e1b17ff0712a05d73f0b88644b9dc5e0b6a3459fc72
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/01_Lane_Placement_And_Carrier_Flow.md,doc,.md,1827,bae5647cf95baa7b06755e8bac14aeeec78dbdbebf56c796512ad90dacc127e6
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/02_Descriptor_Authority_Admission.md,doc,.md,1731,a04e8927278ad423e1eeefe5b12f0f05bcc4f0edd9ee93720e2aa2e7854134ae
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/03_Token_Lifecycle.md,doc,.md,2054,f2280ac5347a2e051fc7194bbec61000166a14d0508b3964e5055dad38e10fc3
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/04_Backend_Staging_Commit.md,doc,.md,2127,fa089d65eb5750668225d51798eb0d1972a7478b94574799be82f1e0d34cdb9b
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/05_Conflict_Manager.md,doc,.md,1710,66974a9d88cefa1ed05d40c8a676527a6c6283bf0d017e998b450ab1cd39f244
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/06_Compiler_To_ISE_Transport.md,doc,.md,1895,d6b5999d27c3b8583b0dbff94d62e478aa685bba27563ac5fe6670d5656c12db
Documentation/Stream WhiteBook/ExternalAccelerators/Diagrams/07_Telemetry_Evidence_Not_Authority.md,doc,.md,1697,7b1e4790f52e3a25e97cd320375787953d45abac6aa3efc3b244b874fcb37f63
Documentation/Stream WhiteBook/StreamEngine DmaStreamCompute/00_README.md,doc,.md,5379,76913332b3a110efbdf7e55a1ca92c7455ac715e767adc31ebc93cb04e9c8723
Documentation/Stream WhiteBook/StreamEngine DmaStreamCompute/01_StreamEngine_SFR_SRF_VectorALU.md,doc,.md,14195,77f17379870020676032b1344f06430569c8ab670a2764ae6a17642d8d3d5412
Documentation/Stream WhiteBook/StreamEngine DmaStreamCompute/02_DmaStreamCompute.md,doc,.md,19061,6b3b476dccb05e2fa355fc71c97dfd9e37cd7374f5c8c998835b6cc8a2b1781c
Documentation/Stream WhiteBook/StreamEngine DmaStreamCompute/03_VDSA_Assist_Warming_Prefetch_SRF_DataIngress.md,doc,.md,13405,d742f5c177a4857d8cab99c68c594de0512a08709ebbe35e40aedcc1c178bcdf
Documentation/Virtualization WhiteBook/00_README.md,doc,.md,3474,ee198c0ef853587929336544fbd0526ad5243622694a6bd1c37d79e1e2167c36
Documentation/Virtualization WhiteBook/01_Executive_Summary.md,doc,.md,4054,9024680a5c73941f8be64a55dffea6d9b78934559584397da3ab7025344b10a1
Documentation/Virtualization WhiteBook/02_Principles_And_Non_Goals.md,doc,.md,2650,78c7f8346d7597189f83dce1782c51e39f301a82002662d6d544893b590014f2
Documentation/Virtualization WhiteBook/03_Current_Implementation_Map.md,doc,.md,3519,e871bc78737d20994fffd8660e6c64853f54413d57fcb5e2803dc2f7a1a0957e
Documentation/Virtualization WhiteBook/04_Authority_Model.md,doc,.md,3094,cf222bbdc32915fdef4b6bc3834269febd88d484e71b222c4cbdf9d7a62e2a09
Documentation/Virtualization WhiteBook/05_Runtime_Domain_Owners.md,doc,.md,3531,965fc7bd0042f1a113e043d0eed6f507acfa4a7058e70c177029f8b32fd80c8f
Documentation/Virtualization WhiteBook/06_Capabilities_And_Evidence.md,doc,.md,2988,343d57ede83a708b0cffe6d174f28225b46c3e7424010a2b1ea4150f370857aa
Documentation/Virtualization WhiteBook/07_Memory_IO_Lanes.md,doc,.md,2945,51bf995f745a1d3b117634861366d5f0863e4a8c9c8344770e9a9ed9c8c648e9
Documentation/Virtualization WhiteBook/08_Nested_Virtualization.md,doc,.md,2370,9db3f4b41512d4b6abdfb9490fe3bc5c59ffdfda55901eb6a027d2286059a969
Documentation/Virtualization WhiteBook/09_VMX_Compatibility_Frontend.md,doc,.md,3730,4307f026722182e3450ed8d14d4492b19840fca6d27a4be0549a91bcc2b59958
Documentation/Virtualization WhiteBook/10_VMCS_Projection_And_Field_Access.md,doc,.md,5744,d27c61fd80a2785b156e8e1db46c6e8a0b34721de195a73ce979aef5d238ac8d
Documentation/Virtualization WhiteBook/11_Admission_Boundaries.md,doc,.md,3371,936268a963c6d90de46fbe785068ba7cf22568e71a3322b63f38ca14f2535f5f
Documentation/Virtualization WhiteBook/12_Trap_Intercept_Completion_Retire.md,doc,.md,4997,f2f2315b23263e910159c0609d3af78fa135748906ffcb6617a3670902974bd9
Documentation/Virtualization WhiteBook/13_Compiler_ISA_Runtime_Contract.md,doc,.md,3359,860b06952f214ff83931de35b56e13e68cf9a97d0da0bec92fa8160240d3f983
Documentation/Virtualization WhiteBook/14_Conformance_Golden_Artifacts_NoEmission.md,doc,.md,3967,752e2b0fdb2c46205f6879f1d738a2e97fb1eb6ca610618616b06213135219e2
Documentation/Virtualization WhiteBook/15_Security_Invariants.md,doc,.md,3911,dba96fc66fac4c69d0ac35bef328d074eced9102e0135685352f7f008207a3d4
Documentation/Virtualization WhiteBook/16_Current_State_And_Closure_Matrix.md,doc,.md,5757,d12609c834655642586d235cd64f9cf628ac739fc9574f2268a45b7334bc2148
Documentation/Virtualization WhiteBook/17_Roadmap_And_Residual_Risk.md,doc,.md,6524,16b376506c9154db982e65e74c97e4ab4440a40870a1e76738b077675d1c5fe5
Documentation/Virtualization WhiteBook/18_Glossary.md,doc,.md,4056,efe7f8917167f9ff3099d97f92524ba934d95cac61fb93fab9c6adce57f6f9f8
Documentation/Virtualization WhiteBook/19_Source_References_And_Check_Commands.md,doc,.md,11195,7932af2dea7f4ba4fe4bd3f2ce70b2b1a103c4af18fa41102a5fb5cebd6dd074
Documentation/WhiteBook/0. chapter-index.md,doc,.md,8789,716f9d122636393c2f2a6394fd848984f88d67c81dceffefde26e42ef200e511
Documentation/WhiteBook/1. introduction.md,doc,.md,6743,31e3b63a762888c7fc1438859ed74a4212d2dea3c93f70822a64c9c3225c4b80
Documentation/WhiteBook/10. safety-isolation-and-legality.md,doc,.md,8439,42a6681a25b9dcc04b877c9fc72644f61fc4b4bce9f86ae2363fd90c8928d537
Documentation/WhiteBook/11. replay-determinism-and-evidence.md,doc,.md,5937,d74876f39e4de7b8f0db03e83c6adb074df868a57c93d73033eab8d374ba518d
Documentation/WhiteBook/12. telemetry-and-measurement.md,doc,.md,6533,e1b29bc1e4777fc00cef22ea41df381073e10ea489b0d0069ddca37b28e5bcbd
Documentation/WhiteBook/13. validation-status-and-test-evidence.md,doc,.md,13197,c66ae3383c3374691ab73a1876dabf9ffb7f4517772d7d6907ddc4a1a3502cd2
Documentation/WhiteBook/14. repository-layout-and-code-map.md,doc,.md,7218,e7c796b63820bc3ba57796e4a1ca09eb4f5bb56320aecd0d4be26f0a07c1a4ad
Documentation/WhiteBook/15. architectural-boundaries-and-non-goals.md,doc,.md,7278,b4704ef749447470d8c29883fc93267df3b6359c85ae555ace4e565f767e2a00
Documentation/WhiteBook/16. open-research-directions.md,doc,.md,6926,edecab9afe2821696190f8b53a168fd3caa6b386f6f2921400565f8351f92653
Documentation/WhiteBook/17. current-state-and-modernization-tracks.md,doc,.md,10066,de8e96007b666b459c359895884ab751df55b5ee9b586990106bfa7e5379e75b
Documentation/WhiteBook/18. conclusion.md,doc,.md,4610,2f2c98927de4a25f88c1cabdb3dadede737e714225054a5d321b07f70851322a
Documentation/WhiteBook/19. references-and-reading-order.md,doc,.md,10684,fefa5cb41853eccdac2956eba18b1fc5636e7813125ef46e80c07e24ee699b1a
Documentation/WhiteBook/2. vliw-binary-format.md,doc,.md,8019,cf5db2f14a5feaa25297b324c09ec9645fae5b315b68bd2f1fdb084d2b6c5827
Documentation/WhiteBook/20. legality-predicate.md,doc,.md,6822,3a24104a2f37d410b820bf813dec229f28276ffaa27a979d3fe15c829828dd9b
Documentation/WhiteBook/21. reject-taxonomy-matrix.md,doc,.md,6135,9ad68a4760932682b0d8ec6ca42e5e88f418b11f59eadc47235806ed68de40c3
Documentation/WhiteBook/22. typed-slot-contract-staging.md,doc,.md,6419,4eac3e172b14834d5163c6905263e2cb2b7a95a74dc19e57ca04439c40aece02
Documentation/WhiteBook/23. certificate-semantics-and-legality-evidence.md,doc,.md,7034,4bc8ad8de58629509a33786df9dcf347d1e2865c205f8c7859d2d96eded7d6ae
Documentation/WhiteBook/3. system-overview.md,doc,.md,7731,569db9aa29aeb3ca38a66cf01a594894926b883a4cdaadd935b824a2cacce0d5
Documentation/WhiteBook/4. architectural-model.md,doc,.md,7680,cb0e817609347b9a542c8603731f80773bedf7bfed2baee4884fea3ca2a13637
Documentation/WhiteBook/5. execution-model.md,doc,.md,8193,8b6a3de3383bd69022bf4ce78783a8ad5d846b99ad1c71df3f79656e3650c2b4
Documentation/WhiteBook/6. typed-slot-scheduling.md,doc,.md,5328,6e9efd59b43bf01a02df3ee44950274369998ffc81decd6e63f14b32964fd811
Documentation/WhiteBook/7. compiler-runtime-contract.md,doc,.md,10364,40a88db2e6700ceb0603f1a4c47e73d3a5dd4e345da0e68dd1d903102d51a4b6
Documentation/WhiteBook/8. smt-vliw-packing-and-densification.md,doc,.md,4965,b8c3f22f3023fbd5a87c32bb80a210d88d2936a71ebf25b98fc53b38064a74ec
Documentation/WhiteBook/9. assist-runtime-donor-taxonomy-and-carriers.md,doc,.md,7931,bc7de5b9e1aba108674df28aecd1b9ea5cd66be17a6b1b07dc9783829d83c36f
forms/Directory.Build.props,project,.props,680,fe97e92805fd1e611e8b1cd124ed6845256bfeea48257ed359f4f15f84372a9c
forms/Form_Hybrid_CPU/Form_Hybrid_CPU.cs,source,.cs,26646,1d0ec341fb16c641bb683c9d10541b099ad068784a4be903794c99240867860b
forms/Form_Hybrid_CPU/Form_Hybrid_CPU.csproj,project,.csproj,295,78386a4a7308a4cfa914dd68659246dd34190b197a3e94877f0090ab299c98e9
forms/Form_Hybrid_CPU/Form_Hybrid_CPU.csproj.user,other,.user,289,831b58bf0a90c0cf28747280c7b6cffac5a4a5f9d854b40623cdb0a1ef9dff8c
forms/Form_Hybrid_CPU/Form_Hybrid_CPU.Designer.cs,source,.cs,198217,06d00627604ddf12df80ee3653c542602ee71f71758c7e7847103f2d5bb8d44d
forms/Form_Hybrid_CPU/Form_Hybrid_CPU.resx,other,.resx,6440,dc8105ec4100d9e0812e6fa33872f29640ff8d6566096af248815a2774bb118c
forms/Form_Hybrid_CPU/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.CompileInit/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.CompileInit/Form_Hybrid_CPU.Designer.cs,source,.cs,6378,f9014f2dba7623e63b6ee288ea266f93fad4ca61b72b4229e6ecd31442b474c9
forms/Form_Main.CompileInit/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.CompileInit/Form_Main.CompileInit.cs,source,.cs,673,53577a2391ed66ed02a73038e3e7c3f663525982d8815e881a1a34342bfc5d1e
forms/Form_Main.CompileInit/Form_Main.CompileInit.csproj,project,.csproj,297,467a096e720b719f0356701872b01419e22ca90e3b8215071856caf80e9dc4ae
forms/Form_Main.CompileInit/Form_Main.CompileInit.csproj.user,other,.user,488,fd34c0219997766487f8fa3265a91e753a5c0e0f90f82974a90f9b7be24d8db3
forms/Form_Main.CompileInit/Form_Main.CompileInit.Events.cs,source,.cs,2904,a88968bd8eff38ccc3ea56f9c5e281756aab201c4a4b64cdf0a75032302d6479
forms/Form_Main.CompileInit/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.CompilerPipeline/Form_Hybrid_CPU.cs,source,.cs,24908,4c361a33cee3ecd4ff46538c995fdf1df82fd471766fdd2999ef9c1359a545f5
forms/Form_Main.CompilerPipeline/Form_Hybrid_CPU.Designer.cs,source,.cs,12724,d5eba2f312d6758a10f8ab5b386f95d7872e160de1d36ee5664a308669d81eca
forms/Form_Main.CompilerPipeline/Form_Hybrid_CPU.resx,other,.resx,2813,ebb3417372d58647e50f45c52a62cdc0cefd58b4b65bb02248eb99a4db97461b
forms/Form_Main.CompilerPipeline/Form_Main.CompilerPipeline.csproj,project,.csproj,682,0da2249c308e7035902166d4eca192735a8200c6b48a99309a55efa696e6b238
forms/Form_Main.CompilerPipeline/Form_Main.CompilerPipeline.csproj.user,other,.user,428,7af89db687ae598b836cc5dbe6c387a3b3ab6dd1dd7966d4b26aa11642fc32d7
forms/Form_Main.CompilerPipeline/Program.cs,source,.cs,201,c8a3a712dfeb372494baa6b1aff9860898f33551da0da9cab5f9bff89b6c1d76
forms/Form_Main.Core/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.Core/Form_Hybrid_CPU.Designer.cs,source,.cs,13269,adf2cc5d74d4ac0a2a23ca3d27847e7b879d49b27bbca41bc6afabb5a04e2a63
forms/Form_Main.Core/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.Core/Form_Main.Core.csproj,project,.csproj,297,467a096e720b719f0356701872b01419e22ca90e3b8215071856caf80e9dc4ae
forms/Form_Main.Core/Form_Main.Core.csproj.user,other,.user,385,c1a468bf2af84131d86ed142c11f486976ddc5371e3449477379f98c15a2fe13
forms/Form_Main.Core/Form_Main.Core.Events.cs,source,.cs,1943,c550723d1727ce97fe9d9046970a6eae7608135bb2a2fb377f50c10f18c0bc03
forms/Form_Main.Core/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.CoreDetails/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.CoreDetails/Form_Hybrid_CPU.Designer.cs,source,.cs,7809,b4922834a10469fb6c3bdc641836ce16c68db1fc90cc7654ea975e34f1da5fbf
forms/Form_Main.CoreDetails/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.CoreDetails/Form_Main.CoreDetails.cs,source,.cs,26987,b98746dc451bcf20820cb44972f4bc4baee1aad2002aa66391cf22170bba3128
forms/Form_Main.CoreDetails/Form_Main.CoreDetails.csproj,project,.csproj,542,1e864667a36c25d55b5f253242802dfad7aaed1c1f1904aa906ee9b832c56f0b
forms/Form_Main.CoreDetails/Form_Main.CoreDetails.csproj.user,other,.user,524,a1fb4abb2ed85ab8cab3c9c97d04e9c1d0a0c2c204a36275b80cdbb59b485a17
forms/Form_Main.CoreDetails/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.CSRFlags/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.CSRFlags/Form_Hybrid_CPU.Designer.cs,source,.cs,10284,60cd657b33ad84cba820ae71f8b226249c2ed6826312a2647e741e146e597239
forms/Form_Main.CSRFlags/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.CSRFlags/Form_Main.CSRFlags.cs,source,.cs,7232,eb27a0956f313e7a4ee46ebca85c14c1aa9b4e801b7ec3185dd07719c59129a9
forms/Form_Main.CSRFlags/Form_Main.CSRFlags.csproj,project,.csproj,542,1e864667a36c25d55b5f253242802dfad7aaed1c1f1904aa906ee9b832c56f0b
forms/Form_Main.CSRFlags/Form_Main.CSRFlags.csproj.user,other,.user,521,b073a3fea65ec5dc1a74bd4d39d4ab72197310a7acda894d68b7d3b824234c66
forms/Form_Main.CSRFlags/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.ExtendedUI/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.ExtendedUI/Form_Hybrid_CPU.Designer.cs,source,.cs,6293,225f986ac67ce122d18f6260cdd19f26d0c93fa82d8a3946ff19df79d78a0791
forms/Form_Main.ExtendedUI/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.ExtendedUI/Form_Main.ExtendedUI.csproj,project,.csproj,297,467a096e720b719f0356701872b01419e22ca90e3b8215071856caf80e9dc4ae
forms/Form_Main.ExtendedUI/Form_Main.ExtendedUI.csproj.user,other,.user,391,2b9500afcc2d2d8d98063b30e318f92c783773796126924dc14c6151812762e5
forms/Form_Main.ExtendedUI/Form_Main.ExtendedUI.Events.cs,source,.cs,8774,791d39b0ef80b6d1adce0f4a6d3a1f2e5c71dc6552c1bc68683f6b3b3f7ddfc2
forms/Form_Main.ExtendedUI/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.HazardLog/Form_Hybrid_CPU.cs,source,.cs,12615,a4e394324e94162d83de297f4a60b8a9cb1f61e9fe1d690d543282d78e76f995
forms/Form_Main.HazardLog/Form_Hybrid_CPU.Designer.cs,source,.cs,13261,b22f8b16fd7149c033d85e63850b47a0a8b58df92777fb2bd8e0c7679f850a74
forms/Form_Main.HazardLog/Form_Hybrid_CPU.resx,other,.resx,2813,ebb3417372d58647e50f45c52a62cdc0cefd58b4b65bb02248eb99a4db97461b
forms/Form_Main.HazardLog/Form_Main.HazardLog.csproj,project,.csproj,438,8c14e26299af4f00be337c76c1f6fd2d3e5fb8e7521d6e9976897303d56427b1
forms/Form_Main.HazardLog/Form_Main.HazardLog.csproj.user,other,.user,289,831b58bf0a90c0cf28747280c7b6cffac5a4a5f9d854b40623cdb0a1ef9dff8c
forms/Form_Main.HazardLog/Program.cs,source,.cs,201,c8a3a712dfeb372494baa6b1aff9860898f33551da0da9cab5f9bff89b6c1d76
forms/Form_Main.IOView/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.IOView/Form_Hybrid_CPU.Designer.cs,source,.cs,6036,9b674a6e363964aceb6c4a888e1c96c9f63dc7c03a7361d05f701efa6a44de4b
forms/Form_Main.IOView/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.IOView/Form_Main.IOView.cs,source,.cs,12756,bcd293aba83e4a676cebcdde930a94d925f01b62fc189d555a1600c6930798dc
forms/Form_Main.IOView/Form_Main.IOView.csproj,project,.csproj,542,1e864667a36c25d55b5f253242802dfad7aaed1c1f1904aa906ee9b832c56f0b
forms/Form_Main.IOView/Form_Main.IOView.csproj.user,other,.user,519,439a510a88882edf6b09d36b8e22ae1ea12cd31e90161ae0d3031e27774fb2b7
forms/Form_Main.IOView/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.MemorySubsystem/Form_Hybrid_CPU.cs,source,.cs,6164,e7c1e82eb9d43dc1565d6c0a449d8b8275bcf576f36ea3560b5c20839a1e2bcb
forms/Form_Main.MemorySubsystem/Form_Hybrid_CPU.Designer.cs,source,.cs,3294,b5ab2dcf46f838c7f73cffdd5974d9e5b2d191df65675d7d9f41f014cb98b2ed
forms/Form_Main.MemorySubsystem/Form_Hybrid_CPU.resx,other,.resx,2813,ebb3417372d58647e50f45c52a62cdc0cefd58b4b65bb02248eb99a4db97461b
forms/Form_Main.MemorySubsystem/Form_Main.MemorySubsystem.csproj,project,.csproj,566,55f987a9086c7f0b3f2f3918976e207d80f8a938d9095a2789814665de47af0a
forms/Form_Main.MemorySubsystem/Form_Main.MemorySubsystem.csproj.user,other,.user,428,7af89db687ae598b836cc5dbe6c387a3b3ab6dd1dd7966d4b26aa11642fc32d7
forms/Form_Main.MemorySubsystem/Program.cs,source,.cs,201,c8a3a712dfeb372494baa6b1aff9860898f33551da0da9cab5f9bff89b6c1d76
forms/Form_Main.MemoryView/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.MemoryView/Form_Hybrid_CPU.Designer.cs,source,.cs,6167,b31972b52fa54ddd6590d2d62118fb48962db43ceff1f127e5d0dc5eeb3bb4f9
forms/Form_Main.MemoryView/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.MemoryView/Form_Main.MemoryView.cs,source,.cs,13389,acb8f2e22e0c92e6a0005de93b994604dedeeb48de8dd72a2dd6037f4f1d09d3
forms/Form_Main.MemoryView/Form_Main.MemoryView.csproj,project,.csproj,542,1e864667a36c25d55b5f253242802dfad7aaed1c1f1904aa906ee9b832c56f0b
forms/Form_Main.MemoryView/Form_Main.MemoryView.csproj.user,other,.user,523,da8f49bb49020c0ef5c97a2557d4cdeaa4d09b448b76ffd24783342ef50dca78
forms/Form_Main.MemoryView/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.ObservationBridge/Form_Hybrid_CPU.ObservationBridge.cs,source,.cs,436,c96684e1901f6c91c23d26271755a26d12148d7e3bd822043d7b22508434500f
forms/Form_Main.OpCodesViewAndEmulation/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.OpCodesViewAndEmulation/Form_Hybrid_CPU.Designer.cs,source,.cs,5971,5ea862261be74212e51b819758b7e7c653798c39cd5888d311934936cbc720af
forms/Form_Main.OpCodesViewAndEmulation/Form_Hybrid_CPU.resx,other,.resx,5698,4d3ee9059f5b98ab1806f6916ebea2a8c56023f8c63ddfd80b7378d27d1aa0f6
forms/Form_Main.OpCodesViewAndEmulation/Form_Main.OpCodesViewAndEmulation.csproj,project,.csproj,297,467a096e720b719f0356701872b01419e22ca90e3b8215071856caf80e9dc4ae
forms/Form_Main.OpCodesViewAndEmulation/Form_Main.OpCodesViewAndEmulation.csproj.user,other,.user,404,3831b6135224d3fc93f8a7ebe699b6dc4f52c3d4f052b42afc3aa1490f332a93
forms/Form_Main.OpCodesViewAndEmulation/Form_Main.OpCodesViewAndEmulation.Events.cs,source,.cs,1965,e74de2171ba6224eb363cf262de7b5242affd2acf0de3ff7b574bbd2ebb37f5e
forms/Form_Main.OpCodesViewAndEmulation/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.SourceEditor/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.SourceEditor/Form_Hybrid_CPU.Designer.cs,source,.cs,7962,515b918ff01c98f603c89c443cc6e42f6282d7412de616d3bf28c170e15e3ec7
forms/Form_Main.SourceEditor/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.SourceEditor/Form_Main.SourceEditor.cs,source,.cs,14873,eb5448f0851eb6ac9d92787326700b357d4fc5169814e0dcfa5ab8ee32436cd9
forms/Form_Main.SourceEditor/Form_Main.SourceEditor.csproj,project,.csproj,516,812000c5933055e641ae582b9e122b14d2a316211fb147d835998b81109dae1f
forms/Form_Main.SourceEditor/Form_Main.SourceEditor.csproj.user,other,.user,386,6ddfa44ae739ec5796c59f9071814a379c098e165e97017350f733d1c0524808
forms/Form_Main.SourceEditor/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.Statistics/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.Statistics/Form_Hybrid_CPU.Designer.cs,source,.cs,16667,cf7eb4c3781469b0e0920c703b79af7600484d1dc26cb73b0b7ab66fad9153c2
forms/Form_Main.Statistics/Form_Hybrid_CPU.resx,other,.resx,5629,db6c7c77958f430cbfe7480f3f4414cda98bf490e8b609073432b9061f0cff19
forms/Form_Main.Statistics/Form_Main.Statistics.cs,source,.cs,33829,a90fae9f11a8317033a3e1ab2be9b1d7fa39c513f0ec43c2964a201e97419dc9
forms/Form_Main.Statistics/Form_Main.Statistics.csproj,project,.csproj,685,1d293feb1c08b10ba5e3643295fc977b251d1eaaa86bac10fbe217bb20a2418d
forms/Form_Main.Statistics/Form_Main.Statistics.csproj.user,other,.user,523,d4487a39ebd302520b47ffa55a67dcdca8e92e8bed967e4cdda68d5e6767aedd
forms/Form_Main.Statistics/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.StreamDMA/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.StreamDMA/Form_Hybrid_CPU.Designer.cs,source,.cs,9013,6a5164be3e2b2e7c8dad51ea99ed5d4ac62cb3da031dbd0b85a7dbf4596b61cb
forms/Form_Main.StreamDMA/Form_Hybrid_CPU.resx,other,.resx,6239,5c4aef85e268fee97eccef08611826e91f9a4a407c64bce5b616ba932c3b9df6
forms/Form_Main.StreamDMA/Form_Main.StreamDMA.cs,source,.cs,10943,9e0513342a9cd7455ca81bf82d9a32c3e5f3c9296b76f281894b32694a662bba
forms/Form_Main.StreamDMA/Form_Main.StreamDMA.csproj,project,.csproj,403,b183635f10c39322dae10c0f3532d4b1c2eee1b5226ca5a51a16b88bc801a4e1
forms/Form_Main.StreamDMA/Form_Main.StreamDMA.csproj.user,other,.user,383,cc61d94259e36381c5afde3233d6c9a64f0f60b22e7ae9a9208f5768d5c0b9af
forms/Form_Main.StreamDMA/Program.cs,source,.cs,203,a74d3d4685adb24dd76faddbfa219d3b67aa1c6ff441d842e94ee90d8eec2990
forms/Form_Main.VMXView/Form_Hybrid_CPU.cs,source,.cs,1218,734f194dce42e2a5cc20840e5bbc892ee06d995a6bc38cbd8fa5f84919393c4b
forms/Form_Main.VMXView/Form_Hybrid_CPU.Designer.cs,source,.cs,5319,b0eaec1ed6fdd00373d945f8ec9e8d97db69040eb9e4a034e6cc434ddaf4cd1c
